user_id,snapshot_t,forecast_probability
a0W3m00000Vb5VQEAZ,2026-08-31,0.039464578
a0W3m00000Vb5YkEAJ,2026-08-31,0.1357333
a0W3m00000Vb5gBEAR,2026-08-31,0.20751865
a0W3m00000Vb7AcEAJ,2026-08-31,0.069730066
a0W3m00000Vb873EAB,2026-08-31,0.92236084
a0W3m00000Vb8JvEAJ,2026-08-31,0.25196844
a0W3m00000Vb8K0EAJ,2026-08-31,0.20451751
a0W3m00000Vb9mmEAB,2026-08-31,0.06013884
a0W3m00000VbB8nEAF,2026-08-31,0.8502271
a0W3m00000VbBDFEA3,2026-08-31,0.121253274
a0W3m00000VbDT0EAN,2026-08-31,0.08407259
a0W3m00000VbDdvEAF,2026-08-31,0.58915514
a0W3m00000VbDeyEAF,2026-08-31,0.3008186
a0W3m00000VbEhQEAV,2026-08-31,0.55574214
a0W3m00000VbErwEAF,2026-08-31,0.09945862
a0W3m00000VbG5rEAF,2026-08-31,0.29287416
a0W3m00000VbGS3EAN,2026-08-31,0.4727094
a0W3m00000VbGT1EAN,2026-08-31,0.38823214
a0W3m00000VbGXNEA3,2026-08-31,0.16697836
a0W3m00000VbHEqEAN,2026-08-31,0.2953203
a0W3m00000VbHGDEA3,2026-08-31,0.7813958
a0W3m00000VbIDUEA3,2026-08-31,0.07516517
a0W3m00000VbIISEA3,2026-08-31,0.5523744
a0W3m00000VbJ4NEAV,2026-08-31,0.9419531
a0W3m00000VbKgREAV,2026-08-31,0.62723005
a0W3m00000VbKj6EAF,2026-08-31,0.21970397
a0W3m00000VbKq7EAF,2026-08-31,0.30571893
a0W3m00000VbLL3EAN,2026-08-31,0.09653087
a0W3m00000VbLN4EAN,2026-08-31,0.081866294
a0W3m00000VbLNTEA3,2026-08-31,0.091992006
a0W3m00000VbM0qEAF,2026-08-31,0.35911837
a0W3m00000VbMGxEAN,2026-08-31,0.1563187
a0W3m00000VbMnSEAV,2026-08-31,0.25482753
a0W3m00000VbMwZEAV,2026-08-31,0.44194523
a0W3m00000VbN1PEAV,2026-08-31,0.13014783
a0W3m00000VbNSVEA3,2026-08-31,0.34491357
a0W3m00000VbPXhEAN,2026-08-31,0.25939375
a0W3m00000VbQxMEAV,2026-08-31,0.8059006
a0W3m00000XMZwwEAH,2026-08-31,0.11609269
a0W3m00000XMauhEAD,2026-08-31,0.17153534
a0W3m00000XMaw9EAD,2026-08-31,0.4273212
a0W3m00000XMd4rEAD,2026-08-31,0.25823957
a0W3m00000XMdwoEAD,2026-08-31,0.12660427
a0W3m00000XMfjJEAT,2026-08-31,0.07243648
a0W3m00000XMfqVEAT,2026-08-31,0.07174489
a0W3m00000XMfvEEAT,2026-08-31,0.3655411
a0W3m00000XN4vdEAD,2026-08-31,0.3139211
a0W3m00000XN6Z3EAL,2026-08-31,0.8697946
a0W3m00000XN6mwEAD,2026-08-31,0.11769144
a0W3m00000XN7FsEAL,2026-08-31,0.05471831
a0W3m00000XN833EAD,2026-08-31,0.85337526
a0W3m00000XN978EAD,2026-08-31,0.6357048
a0W3m00000XNCSVEA5,2026-08-31,0.42154762
a0W3m00000XNFGWEA5,2026-08-31,0.70451736
a0W3m00000XNGPhEAP,2026-08-31,0.045122955
a0W3m00000XNJhcEAH,2026-08-31,0.044461627
a0W3m00000XNJipEAH,2026-08-31,0.4518619
a0W3m00000XNJlDEAX,2026-08-31,0.8127257
a0W3m00000XNLeUEAX,2026-08-31,0.7198965
a0W3m00000XNLiZEAX,2026-08-31,0.13511808
a0W3m00000XNLldEAH,2026-08-31,0.120996945
a0W3m00000XNMKeEAP,2026-08-31,0.3180812
a0W3m00000XNPhuEAH,2026-08-31,0.34371358
a0W3m00000XNQc1EAH,2026-08-31,0.04770299
a0W3m00000XNQy0EAH,2026-08-31,0.6160461
a0W3m00000XOdftEAD,2026-08-31,0.269522
a0W3m00000XOduzEAD,2026-08-31,0.11258793
a0W3m00000XOdzPEAT,2026-08-31,0.10762306
a0W3m00000XOe49EAD,2026-08-31,0.87599474
a0W3m00000XOeznEAD,2026-08-31,0.9045592
a0W3m00000XOf4kEAD,2026-08-31,0.28499025
a0W3m00000XOhIkEAL,2026-08-31,0.35943115
a0W3m00000XOho7EAD,2026-08-31,0.52002484
a0W3m00000XOiOAEA1,2026-08-31,0.07036437
a0W3m00000XOipfEAD,2026-08-31,0.36333755
a0W3m00000XOit7EAD,2026-08-31,0.33909342
a0W3m00000XOj0oEAD,2026-08-31,0.26160616
a0W3m00000XOkILEA1,2026-08-31,0.22046429
a0W3m00000XOlqWEAT,2026-08-31,0.17057152
a0W3m00000XOoYuEAL,2026-08-31,0.061177474
a0W3m00000XOp5MEAT,2026-08-31,0.5355299
a0W3m00000XOp9iEAD,2026-08-31,0.44447252
a0W3m00000XOpRSEA1,2026-08-31,0.06030598
a0W3m00000XOqV2EAL,2026-08-31,0.085286416
a0W3m00000XOrACEA1,2026-08-31,0.71514845
a0W3m00000XOrJ6EAL,2026-08-31,0.07567073
a0W3m00000XOrK4EAL,2026-08-31,0.94342506
a0W3m00000XOrUgEAL,2026-08-31,0.6200036
a0W3m00000XOrZZEA1,2026-08-31,0.25030032
a0W3m00000XOtJXEA1,2026-08-31,0.104482695
a0W3m00000XPuDmEAL,2026-08-31,0.39930943
a0W3m00000XPvnUEAT,2026-08-31,0.21033828
a0W3m00000XPxCzEAL,2026-08-31,0.093202546
a0W3m00000XPxD9EAL,2026-08-31,0.07806614
a0W3m00000XPyVbEAL,2026-08-31,0.10185091
a0W3m00000XQ0SbEAL,2026-08-31,0.89288026
a0W3m00000XQ0WYEA1,2026-08-31,0.17257799
a0W3m00000XQ0fpEAD,2026-08-31,0.27731192
a0W3m00000XQ2iBEAT,2026-08-31,0.16139957
a0W3m00000XQ3STEA1,2026-08-31,0.84629524
a0W3m00000XQ3WzEAL,2026-08-31,0.24546628
a0W3m00000XQ3l1EAD,2026-08-31,0.093691505
a0W3m00000XQ4U1EAL,2026-08-31,0.24287002
a0W3m00000XQ4wNEAT,2026-08-31,0.3625265
a0W3m00000XQ4xfEAD,2026-08-31,0.8445823
a0W3m00000XQ6ALEA1,2026-08-31,0.12620196
a0W3m00000XQ6BTEA1,2026-08-31,0.15341194
a0W3m00000XQ6nwEAD,2026-08-31,0.31234646
a0W3m00000XQ6ugEAD,2026-08-31,0.12025511
a0W3m00000XQ755EAD,2026-08-31,0.17772721
a0W3m00000XQ8ygEAD,2026-08-31,0.12700681
a0W3m00000XQ91QEAT,2026-08-31,0.09935808
a0W3m00000XQ945EAD,2026-08-31,0.09526275
a0W3m00000XQ9VBEA1,2026-08-31,0.087214604
a0W3m00000XQ9XWEA1,2026-08-31,0.036054887
a0W3m00000XQ9apEAD,2026-08-31,0.06532735
a0W3m00000XQ9cCEAT,2026-08-31,0.62290466
a0W3m00000XQ9g4EAD,2026-08-31,0.11365131
a0W3m00000XQ9pbEAD,2026-08-31,0.61928946
a0W3m00000XQASoEAP,2026-08-31,0.08997693
a0W3m00000XQBdOEAX,2026-08-31,0.86076134
a0W3m00000XQBvgEAH,2026-08-31,0.27112782
a0W3m00000XQCj7EAH,2026-08-31,0.07919668
a0W3m00000XQDbBEAX,2026-08-31,0.27557668
a0W3m00000XQDfSEAX,2026-08-31,0.08272077
a0W3m00000XQHjQEAX,2026-08-31,0.6865468
a0W3m00000XQI6oEAH,2026-08-31,0.21493994
a0W3m00000XQIOTEA5,2026-08-31,0.07770226
a0W3m00000XQJQAEA5,2026-08-31,0.22014269
a0W3m00000XQJcEEAX,2026-08-31,0.42652345
a0W3m00000XQJjoEAH,2026-08-31,0.7832068
a0W3m00000XQMaQEAX,2026-08-31,0.40447688
a0W3m00000XQMiAEAX,2026-08-31,0.112360835
a0W3m00000XQMiZEAX,2026-08-31,0.13939743
a0W3m00000XQOlyEAH,2026-08-31,0.06250229
a0W3m00000XQOpCEAX,2026-08-31,0.19048792
a0W3m00000XQQ9wEAH,2026-08-31,0.50955206
a0W3m00000XQR5jEAH,2026-08-31,0.23131034
a0W3m00000XQTYJEA5,2026-08-31,0.61377126
a0W3m00000XQUY7EAP,2026-08-31,0.32540184
a0W3m00000XQUyoEAH,2026-08-31,0.6793077
a0W3m00000XQVOBEA5,2026-08-31,0.4997202
a0W3m00000XQWIAEA5,2026-08-31,0.323102
a0W3m00000XQXZqEAP,2026-08-31,0.4833383
a0W3m00000XQYFhEAP,2026-08-31,0.5199544
a0W3m00000XQYPrEAP,2026-08-31,0.11781303
a0W3m00000XQa57EAD,2026-08-31,0.2666762
a0W3m00000XQaH7EAL,2026-08-31,0.5493758
a0W3m00000XQaM7EAL,2026-08-31,0.12620196
a0W3m00000XQacZEAT,2026-08-31,0.7628904
a0W3m00000XQb7mEAD,2026-08-31,0.062323622
a0W3m00000XQbTBEA1,2026-08-31,0.4958877
a0W3m00000XQccsEAD,2026-08-31,0.041798547
a0W3m00000XQcnCEAT,2026-08-31,0.4176727
a0W3m00000XQeZnEAL,2026-08-31,0.5414276
a0W3m00000XQedBEAT,2026-08-31,0.5464658
a0W3m00000XQerNEAT,2026-08-31,0.4829042
a0W3m00000XQgCbEAL,2026-08-31,0.11439724
a0W3m00000XQglREAT,2026-08-31,0.22510287
a0W3m00000XQi8NEAT,2026-08-31,0.732338
a0W3m00000XQifbEAD,2026-08-31,0.74684304
a0W3m00000XQjfXEAT,2026-08-31,0.8057268
a0W3m00000XQl02EAD,2026-08-31,0.11089216
a0W3m00000XQlu5EAD,2026-08-31,0.074708894
a0W3m00000XmeH1EAJ,2026-08-31,0.04539056
a0W3m00000XmeKLEAZ,2026-08-31,0.42462534
a0W3m00000XmeU3EAJ,2026-08-31,0.074719585
a0W3m00000XmfFNEAZ,2026-08-31,0.11518956
a0W3m00000XmfGLEAZ,2026-08-31,0.4550512
a0W3m00000XmfLXEAZ,2026-08-31,0.059711836
a0W3m00000XmfYeEAJ,2026-08-31,0.7684372
a0W3m00000XmgpWEAR,2026-08-31,0.059493303
a0W3m00000XmhRWEAZ,2026-08-31,0.13048062
a0W3m00000XmhXQEAZ,2026-08-31,0.085272506
a0W3m00000XmhkbEAB,2026-08-31,0.1316516
a0W3m00000XmhyREAR,2026-08-31,0.18681723
a0W3m00000XmiAOEAZ,2026-08-31,0.3392004
a0W3m00000Xmk1tEAB,2026-08-31,0.09093478
a0W3m00000Xmk28EAB,2026-08-31,0.44494677
a0W3m00000Xmk2NEAR,2026-08-31,0.12393084
a0W3m00000XmkKgEAJ,2026-08-31,0.30243233
a0W3m00000XmkLjEAJ,2026-08-31,0.3265655
a0W3m00000XmkU6EAJ,2026-08-31,0.915146
a0W3m00000XmlZlEAJ,2026-08-31,0.7356259
a0W3m00000XmldpEAB,2026-08-31,0.36083224
a0W3m00000Xmlf4EAB,2026-08-31,0.5218733
a0W3m00000XmorAEAR,2026-08-31,0.09013661
a0W3m00000Xmq6XEAR,2026-08-31,0.8714096
a0W3m00000XmrPtEAJ,2026-08-31,0.07464818
a0W3m00000XmrhdEAB,2026-08-31,0.8963179
a0W3m00000XnCZMEA3,2026-08-31,0.89650327
a0W3m00000XnE5PEAV,2026-08-31,0.1109529
a0W3m00000XnEFGEA3,2026-08-31,0.12852502
a0W3m00000XnFWgEAN,2026-08-31,0.12742426
a0W3m00000XnFpgEAF,2026-08-31,0.90155095
a0W3m00000XnGghEAF,2026-08-31,0.84810865
a0W3m00000XnIz1EAF,2026-08-31,0.34525248
a0W3m00000XnJ9DEAV,2026-08-31,0.12942885
a0W3m00000XnJUxEAN,2026-08-31,0.9171048
a0W3m00000XnJXYEA3,2026-08-31,0.42534512
a0W3m00000XnJd5EAF,2026-08-31,0.08349317
a0W3m00000XnKQ6EAN,2026-08-31,0.86070544
a0W3m00000XnKW1EAN,2026-08-31,0.4571869
a0W3m00000XnKxAEAV,2026-08-31,0.0768324
a0W3m00000XnMk6EAF,2026-08-31,0.09752245
a0W3m00000XnNV8EAN,2026-08-31,0.11583429
a0W3m00000XnNeLEAV,2026-08-31,0.12849993
a0W3m00000XnOULEA3,2026-08-31,0.4243517
a0W3m00000XnPCeEAN,2026-08-31,0.27332646
a0W3m00000XnPm2EAF,2026-08-31,0.89404756
a0W3m00000XnQeXEAV,2026-08-31,0.2878022
a0W3m00000XnRYBEA3,2026-08-31,0.412885
a0W3m00000XnT2jEAF,2026-08-31,0.5515782
a0W3m00000XnT7cEAF,2026-08-31,0.13000275
a0W3m00000XnTPvEAN,2026-08-31,0.12760264
a0W3m00000ZCpX6EAL,2026-08-31,0.09916949
a0W3m00000ZCpXGEA1,2026-08-31,0.19215761
a0W3m00000ZCpXVEA1,2026-08-31,0.09945463
a0W3m00000ZCpZMEA1,2026-08-31,0.079237126
a0W3m00000ZCyq1EAD,2026-08-31,0.10471683
a0W3m00000ZCzGZEA1,2026-08-31,0.05098082
a0W3m00000ZD0NKEA1,2026-08-31,0.03737786
a0W3m00000ZD5I2EAL,2026-08-31,0.18934694
a0W3m00000ZDBHMEA5,2026-08-31,0.8953695
a0W3m00000ZDDMfEAP,2026-08-31,0.07424428
a0W3m00000ZDFRCEA5,2026-08-31,0.5076986
a0W3m00000ZDHHPEA5,2026-08-31,0.8529053
a0W3m00000ZDKc3EAH,2026-08-31,0.8722406
a0W3m00000ZDOntEAH,2026-08-31,0.04854505
a0W3m00000ZDPEuEAP,2026-08-31,0.48156545
a0W3m00000ZDPvtEAH,2026-08-31,0.54159576
a0W3m00000ZDvojEAD,2026-08-31,0.050357886
a0W3m00000ZDvsqEAD,2026-08-31,0.1259705
a0W3m00000ZDvttEAD,2026-08-31,0.18230279
a0W3m00000ZE0VrEAL,2026-08-31,0.9282265
a0W3m00000ZE0qfEAD,2026-08-31,0.09208998
a0W3m00000ZE114EAD,2026-08-31,0.16903344
a0W3m00000ZE5VKEA1,2026-08-31,0.051353224
a0W3m00000ZE5vmEAD,2026-08-31,0.44646183
a0W3m00000ZE6eCEAT,2026-08-31,0.86916673
a0W3m00000ZE7ZEEA1,2026-08-31,0.48956615
a0W3m00000ZE85lEAD,2026-08-31,0.24657652
a0W3m00000ZE8hAEAT,2026-08-31,0.2509134
a0W3m00000ZE9lAEAT,2026-08-31,0.07596211
a0W3m00000ZEADtEAP,2026-08-31,0.11510354
a0W3m00000ZEAHcEAP,2026-08-31,0.11217186
a0W3m00000ZEASqEAP,2026-08-31,0.86990565
a0W3m00000ZEDEcEAP,2026-08-31,0.040827338
a0W3m00000ZEDRWEA5,2026-08-31,0.22856197
a0W3m00000ZEE80EAH,2026-08-31,0.09727933
a0W3m00000ZEEl4EAH,2026-08-31,0.4616891
a0W3m00000ZEEzpEAH,2026-08-31,0.04480857
a0W3m00000ZEFBaEAP,2026-08-31,0.17501147
a0W3m00000ZEFHsEAP,2026-08-31,0.236805
a0W3m00000ZEFiMEAX,2026-08-31,0.07424443
a0W3m00000ZEGEmEAP,2026-08-31,0.12327688
a0W3m00000ZEIm9EAH,2026-08-31,0.09481715
a0W3m00000ZEJZtEAP,2026-08-31,0.2576941
a0W3m00000ZEKf0EAH,2026-08-31,0.76605296
a0W3m00000ZEN9VEAX,2026-08-31,0.69537777
a0W3m00000ZEoxBEAT,2026-08-31,0.8746397
a0W3m00000ZEq5YEAT,2026-08-31,0.07465484
a0W3m00000ZEsY5EAL,2026-08-31,0.08924992
a0W3m00000ZEuBmEAL,2026-08-31,0.8448493
a0W3m00000ZjT1NEAV,2026-08-31,0.06571487
a0W3m00000ZjTB0EAN,2026-08-31,0.33769912
a0W3m00000ZjUPTEA3,2026-08-31,0.087577134
a0W3m00000ZjUXrEAN,2026-08-31,0.109815314
a0W3m00000ZjVMYEA3,2026-08-31,0.8712556
a0W3m00000ZjVp6EAF,2026-08-31,0.108087346
a0W3m00000ZjVwFEAV,2026-08-31,0.17717282
a0W3m00000ZjWDuEAN,2026-08-31,0.6671023
a0W3m00000ZjY9REAV,2026-08-31,0.47495523
a0W3m00000ZjZJ3EAN,2026-08-31,0.076071106
a0W3m00000ZjZxhEAF,2026-08-31,0.45703527
a0W3m00000Zja49EAB,2026-08-31,0.132312
a0W3m00000Zjb4lEAB,2026-08-31,0.43295452
a0W3m00000ZjbzDEAR,2026-08-31,0.12193727
a0W3m00000Zjc0kEAB,2026-08-31,0.08596016
a0W3m00000ZjczEEAR,2026-08-31,0.11780686
a0W3m00000Zjd5CEAR,2026-08-31,0.36108252
a0W3m00000ZkO1OEAV,2026-08-31,0.04037573
a0W3m00000ZkP3QEAV,2026-08-31,0.24580866
a0W3m00000ZkP8fEAF,2026-08-31,0.19778292
a0W3m00000ZkQxmEAF,2026-08-31,0.927676
a0W3m00000ZkRHNEA3,2026-08-31,0.054682244
a0W3m00000ZkRIuEAN,2026-08-31,0.079928905
a0W3m00000ZkRVUEA3,2026-08-31,0.31133336
a0W3m00000ZkSdbEAF,2026-08-31,0.14002322
a0W3m00000ZkTVOEA3,2026-08-31,0.084613875
a0W3m00000ZkUZHEA3,2026-08-31,0.04477397
a0W3m00000ZkUZWEA3,2026-08-31,0.03454953
a0W3m00000ZkViqEAF,2026-08-31,0.44672322
a0W3m00000ZkVvGEAV,2026-08-31,0.035579078
a0W3m00000ZkXWmEAN,2026-08-31,0.08320178
a0W3m00000ZkXfPEAV,2026-08-31,0.18531206
a0W3m00000ZkXjCEAV,2026-08-31,0.09176362
a0W3m00000ZkXktEAF,2026-08-31,0.034134336
a0W3m00000ZkYpqEAF,2026-08-31,0.13712153
a0W3m00000ZkZ7oEAF,2026-08-31,0.05245762
a0W3m00000ZkaCBEAZ,2026-08-31,0.69703597
a0W3m00000ZkapNEAR,2026-08-31,0.22563952
a0W3m00000ZkbTNEAZ,2026-08-31,0.25986266
a0W3m00000Zkdv3EAB,2026-08-31,0.14805977
a0W3m00000Zkdz0EAB,2026-08-31,0.057207484
a0W3m00000ZkdzZEAR,2026-08-31,0.627226
a0W3m00000Zke70EAB,2026-08-31,0.5796169
a0W3m00000ZkeI2EAJ,2026-08-31,0.12453233
a0W3m00000ZkerHEAR,2026-08-31,0.2885175
a0W3m00000ZkeyNEAR,2026-08-31,0.21778129
a0W3m00000Zkfk9EAB,2026-08-31,0.08187978
a0W3m00000Zkfx3EAB,2026-08-31,0.87293375
a0W3m00000ZkggDEAR,2026-08-31,0.038836762
a0W3m00000ZkgtREAR,2026-08-31,0.64102274
a0W3m00000ZkhcqEAB,2026-08-31,0.6095288
a0W3m00000ZkhdoEAB,2026-08-31,0.6056417
a0W3m00000ZkhtXEAR,2026-08-31,0.4094238
a0W3m00000Zki1REAR,2026-08-31,0.36081383
a0W3m00000Zkj7REAR,2026-08-31,0.24223523
a0W3m00000ZkkQqEAJ,2026-08-31,0.85114753
a0W3m00000ZkkXtEAJ,2026-08-31,0.07033713
a0W3m00000Zkl3kEAB,2026-08-31,0.1594793
a0W3m00000ZkldoEAB,2026-08-31,0.043030094
a0W3m00000ZkliUEAR,2026-08-31,0.10139625
a0W3m00000ZkmusEAB,2026-08-31,0.053871367
a0W3m00000ZkmyQEAR,2026-08-31,0.09443677
a0W3m00000Zkn4JEAR,2026-08-31,0.119729884
a0W3m00000ZknM9EAJ,2026-08-31,0.07976735
a0W3m00000ZknbbEAB,2026-08-31,0.06755866
a0W3m00000ZkntnEAB,2026-08-31,0.114937805
a0W3m00000ZkoCLEAZ,2026-08-31,0.10887071
a0W3m00000ZkoF6EAJ,2026-08-31,0.062317178
a0W3m00000ZkogCEAR,2026-08-31,0.50327706
a0W3m00000ZkrXEEAZ,2026-08-31,0.47034502
a0W3m00000Zks1AEAR,2026-08-31,0.15728982
a0W3m00000b4RDDEA2,2026-08-31,0.22799487
a0W3m00000b4RHjEAM,2026-08-31,0.0889891
a0W3m00000b4RlOEAU,2026-08-31,0.11034952
a0W3m00000b4Rn5EAE,2026-08-31,0.7893303
a0W3m00000b4RvsEAE,2026-08-31,0.05553782
a0W3m00000b4SZ0EAM,2026-08-31,0.10407524
a0W3m00000b4UMiEAM,2026-08-31,0.54106927
a0W3m00000b4V96EAE,2026-08-31,0.35606107
a0W3m00000b4WU0EAM,2026-08-31,0.0650471
a0W3m00000b4X6EEAU,2026-08-31,0.10861242
a0W3m00000b4ZFAEA2,2026-08-31,0.34918222
a0W3m00000b4ZK5EAM,2026-08-31,0.27117202
a0W3m00000b4b76EAA,2026-08-31,0.5061439
a0W3m00000b4gguEAA,2026-08-31,0.09492643
a0W3m00000b4gmdEAA,2026-08-31,0.054324076
a0W3m00000b4hk0EAA,2026-08-31,0.21289866
a0W3m00000b4lYFEAY,2026-08-31,0.60168654
a0W3m00000b4mCdEAI,2026-08-31,0.21107131
a0W3m00000b4pJbEAI,2026-08-31,0.263001
a0W3m00000b4pLSEAY,2026-08-31,0.18483563
a0W3m00000b4plVEAQ,2026-08-31,0.41857666
a0W3m00000b4qAkEAI,2026-08-31,0.099792026
a0W3m00000b4tEvEAI,2026-08-31,0.06504621
a0W3m00000bpsDJEAY,2026-08-31,0.13041587
a0W3m00000bpsotEAA,2026-08-31,0.9147071
a0W3m00000bptU6EAI,2026-08-31,0.41273233
a0W3m00000bpthhEAA,2026-08-31,0.50601804
a0W3m00000bpu7XEAQ,2026-08-31,0.9146401
a0W3m00000bpu7mEAA,2026-08-31,0.10484441
a0W3m00000bpvPDEAY,2026-08-31,0.33067608
a0W3m00000bpwOXEAY,2026-08-31,0.24769115
a0W3m00000bpwRbEAI,2026-08-31,0.9107658
a0W3m00000bpwUzEAI,2026-08-31,0.044257194
a0W3m00000bpxh8EAA,2026-08-31,0.2499699
a0W3m00000bq03QEAQ,2026-08-31,0.70751274
a0W3m00000bq0lhEAA,2026-08-31,0.37417772
a0W3m00000bq1KwEAI,2026-08-31,0.33073834
a0W3m00000bq4KPEAY,2026-08-31,0.05528446
a0W3m00000bq4xKEAQ,2026-08-31,0.037072167
a0W3m00000bq5OzEAI,2026-08-31,0.11698731
a0W3m00000bq84fEAA,2026-08-31,0.046451293
a0W3m00000bq8XSEAY,2026-08-31,0.27050072
a0W3m00000bq8mhEAA,2026-08-31,0.63817066
a0W3m00000bq8qjEAA,2026-08-31,0.46181718
a0W3m00000bqAZaEAM,2026-08-31,0.35956365
a0W3m00000bqAeaEAE,2026-08-31,0.1213522
a0W3m00000bqB3BEAU,2026-08-31,0.16505378
a0W3m00000bqBXpEAM,2026-08-31,0.25411007
a0W3m00000bqDiSEAU,2026-08-31,0.6633144
a0W3m00000bqDjQEAU,2026-08-31,0.33071023
a0W3m00000bqFipEAE,2026-08-31,0.33083406
a0W3m00000bqGOvEAM,2026-08-31,0.88493407
a0W3m00000bqIsnEAE,2026-08-31,0.3231603
a0W3m00000bqJH9EAM,2026-08-31,0.09291813
a0W3m00000bqJTZEA2,2026-08-31,0.9178398
a0W3m00000bqJaGEAU,2026-08-31,0.6215054
a0W3m00000bqKFOEA2,2026-08-31,0.1298704
a0W3m00000bqKFxEAM,2026-08-31,0.14225896
a0W3m00000bywDhEAI,2026-08-31,0.04050319
a0W3m00000byx2zEAA,2026-08-31,0.037987404
a0W3m00000byxhWEAQ,2026-08-31,0.22616631
a0W3m00000byxsKEAQ,2026-08-31,0.9240603
a0W3m00000byzGXEAY,2026-08-31,0.2311135
a0W3m00000byzxbEAA,2026-08-31,0.16525505
a0W3m00000bz0M7EAI,2026-08-31,0.06871835
a0W3m00000bz1XvEAI,2026-08-31,0.72818875
a0W3m00000bz2GMEAY,2026-08-31,0.119765
a0W3m00000bz4A5EAI,2026-08-31,0.04857261
a0W3m00000bz6YgEAI,2026-08-31,0.08468082
a0W3m00000bz95nEAA,2026-08-31,0.80510575
a0W3m00000bzBB6EAM,2026-08-31,0.054363847
a0W3m00000bzCeuEAE,2026-08-31,0.14102681
a0W3m00000bzDhaEAE,2026-08-31,0.07542333
a0W3m00000bztAEEAY,2026-08-31,0.10972715
a0W3m00000bztHNEAY,2026-08-31,0.05564423
a0W3m00000bztPGEAY,2026-08-31,0.15678698
a0W3m00000bztaFEAQ,2026-08-31,0.07570778
a0W3m00000cJcWxEAK,2026-08-31,0.22842589
a0W3m00000cJeLxEAK,2026-08-31,0.22965504
a0W3m00000cJkGwEAK,2026-08-31,0.087577134
a0W3m00000cJsg6EAC,2026-08-31,0.057322595
a0W3m00000cJt1PEAS,2026-08-31,0.05363169
a0W3m00000cJwPxEAK,2026-08-31,0.9070983
a0W3m00000cKA8tEAG,2026-08-31,0.8360532
a0W3m00000cKESwEAO,2026-08-31,0.6574084
a0W3m00000cKH10EAG,2026-08-31,0.34080273
a0W3m00000cKHVPEA4,2026-08-31,0.67801887
a0W3m00000cKK1iEAG,2026-08-31,0.09503803
a0W3m00000cKQhMEAW,2026-08-31,0.20674033
a0W3m00000cdtyQEAQ,2026-08-31,0.4135657
a0W3m00000cdu7CEAQ,2026-08-31,0.22838
a0W3m00000cdv7rEAA,2026-08-31,0.45738423
a0W3m00000cdwApEAI,2026-08-31,0.42197347
a0W3m00000cdxbsEAA,2026-08-31,0.8897548
a0W3m00000cdzcKEAQ,2026-08-31,0.08991516
a0W3m00000ce0QBEAY,2026-08-31,0.6402553
a0W3m00000ce0nvEAA,2026-08-31,0.22248764
a0W3m00000ce12vEAA,2026-08-31,0.096438564
a0W3m00000ce1AKEAY,2026-08-31,0.4984662
a0W3m00000ce45BEAQ,2026-08-31,0.052582096
a0W3m00000ce5UlEAI,2026-08-31,0.14107132
a0W3m00000ce6L2EAI,2026-08-31,0.089577645
a0W3m00000ce6T7EAI,2026-08-31,0.17035137
a0W3m00000ce6gnEAA,2026-08-31,0.62495553
a0W3m00000ce8CsEAI,2026-08-31,0.770817
a0W3m00000ce8obEAA,2026-08-31,0.045777522
a0W3m00000ceAF5EAM,2026-08-31,0.22533642
a0W3m00000ceF0NEAU,2026-08-31,0.12454329
a0W3m00000ceF2wEAE,2026-08-31,0.4624817
a0W3m00000ceHiFEAU,2026-08-31,0.12923488
a0W3m00000ceI2IEAU,2026-08-31,0.89235914
a0W3m00000ceIdREAU,2026-08-31,0.75294656
a0W3m00000ceIgcEAE,2026-08-31,0.10369021
a0W3m00000ceKavEAE,2026-08-31,0.93300295
a0W3m00000ceLC9EAM,2026-08-31,0.058489088
a0W3m00000ceMjbEAE,2026-08-31,0.36707515
a0W3m00000ceRMcEAM,2026-08-31,0.04868726
a0W3m00000ceVPHEA2,2026-08-31,0.5500794
a0W3m00000ceVqBEAU,2026-08-31,0.04628329
a0W3m00000cebTcEAI,2026-08-31,0.3559561
a0W3m00000cyTDTEA2,2026-08-31,0.26744038
a0W3m00000cykjvEAA,2026-08-31,0.072659
a0W3m00000d6datEAA,2026-08-31,0.066524625
a0W3m00000d6m6GEAQ,2026-08-31,0.3295122
a0W3m00000d6mfoEAA,2026-08-31,0.10984336
a0W3m00000d6mp8EAA,2026-08-31,0.76367784
a0W3m00000d71nuEAA,2026-08-31,0.88527954
a0W3m00000d71rgEAA,2026-08-31,0.20788531
a0W3m00000d73l8EAA,2026-08-31,0.1315892
a0W3m00000d74hhEAA,2026-08-31,0.49881443
a0W3m00000d75RGEAY,2026-08-31,0.38904634
a0W3m00000d75qgEAA,2026-08-31,0.5696461
a0W3m00000d7A3vEAE,2026-08-31,0.7607232
a0W3m00000d7BXAEA2,2026-08-31,0.86702895
a0W3m00000d7CYoEAM,2026-08-31,0.5515517
a0W3m00000d7Cg3EAE,2026-08-31,0.54144555
a0W3m00000d7EhKEAU,2026-08-31,0.7955441
a0W3m00000d7ImxEAE,2026-08-31,0.9096149
a0W3m00000d7NivEAE,2026-08-31,0.17939578
a0W3m00000d7NpvEAE,2026-08-31,0.15152994
a0W3m00000d7OoyEAE,2026-08-31,0.03898905
a0W3m00000d7Q2bEAE,2026-08-31,0.08114853
a0W3m00000d7VVkEAM,2026-08-31,0.13809243
a0W3m00000d7VX7EAM,2026-08-31,0.7920267
